image_path,label,class_name
datasets/processed/Fruits/pear/pear/Image_55.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_8.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_63.jpg,4,Fruits_mango
datasets/processed/Fruits/cucumber/cucumber/Image_38.png,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_64.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1427466232-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_74.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_42.jpg,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_63.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_43.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_76.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_53.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/tải xuống (8).jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_17.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_100.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/Image_16.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_40.jpeg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_15.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/Image_29.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_25.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/Image_5.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_67.png,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_99.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_26.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/images (1).jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_87.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/istockphoto-1285898335-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/mango/mango/Image_22.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/istockphoto-1312267010-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_14.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_6.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_12.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_86.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_96.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_25.jpg,4,Fruits_mango
datasets/processed/Fruits/mango/mango/istockphoto-1256890148-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/banana/banana/Image_90.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_91.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_25.jpeg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/Image_84.jpg,0,Fruits_banana
datasets/processed/Fruits/orange/orange/Image_6.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_50.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_96.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_17.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_61.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/images.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/tải xuống (17).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_88.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_21.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_60.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_9.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pear/pear/Image_81.jpg,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_42.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/istockphoto-2212680219-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/istockphoto-1414364415-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/Image_100.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_66.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_95.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_12.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/Image_69.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_96.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_97.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_78.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_41.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_8.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_55.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_1.jpg,6,Fruits_pear
datasets/processed/Fruits/pomegranate/pomegranate/Image_12.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/istockphoto-509255995-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/tải xuống (15).jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_30.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_18.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_93.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/Image_84.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_27.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_30.jpg,6,Fruits_pear
datasets/processed/Fruits/pomegranate/pomegranate/Image_45.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_99.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/istockphoto-2170758004-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_100.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_55.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_43.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_30.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_67.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/Image_76.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_23.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_99.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_67.jpg,9,Fruits_watermelon
datasets/processed/Fruits/banana/banana/Image_79.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_37.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_60.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/istockphoto-1399249883-612x612.jpg,4,Fruits_mango
datasets/processed/Fruits/watermelon/watermelon/Image_81.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_44.jpg,3,Fruits_kiwi
datasets/processed/Fruits/cucumber/cucumber/Image_59.png,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_21.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_73.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_93.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/istockphoto-174959827-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/Image_9.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/Image_6.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/istockphoto-636739634-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_52.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/istockphoto-493890436-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/banana/banana/istockphoto-2237270821-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_92.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_10.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/Image_61.jpg,9,Fruits_watermelon
datasets/processed/Fruits/orange/orange/istockphoto-163120954-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_37.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_66.jpg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/Image_83.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_68.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_83.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_47.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_49.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_89.png,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_90.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1283665936-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_29.jpg,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_58.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_46.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1461584073-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/Image_31.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_64.jpg,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_31.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_26.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_70.jpg,6,Fruits_pear
datasets/processed/Fruits/grapes/grapes/Image_3.jpg,2,Fruits_grapes
datasets/processed/Fruits/mango/mango/Image_20.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_20.jpg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1191251756-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_26.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/Image_14.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_2.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_19.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/tải xuống (18).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1371169841-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_39.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_43.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_96.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/Image_61.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_52.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_90.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_97.png,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_60.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_54.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/banana/banana/istockphoto-641031722-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_44.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_30.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_22.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_16.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_57.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/Image_5.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_13.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_88.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_9.jpg,2,Fruits_grapes
datasets/processed/Fruits/pear/pear/Image_19.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1191251686-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_6.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_80.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_9.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_1.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/istockphoto-1187668811-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_22.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_100.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_73.jpg,3,Fruits_kiwi
datasets/processed/Fruits/mango/mango/Image_71.jpg,4,Fruits_mango
datasets/processed/Fruits/pineapple/pineapple/Image_3.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1596303355-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_26.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/istockphoto-509533014-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_76.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_31.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_4.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/Image_27.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/Image_17.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/kiwi/kiwi/Image_19.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_32.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_94.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_32.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/Image_100.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/tải xuống (9).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_5.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-186548424-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/istockphoto-860661492-612x612.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_63.jpg,1,Fruits_cucumber
datasets/processed/Fruits/cucumber/cucumber/Image_64.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_82.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_37.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_56.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_86.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_87.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_10.jpg,4,Fruits_mango
datasets/processed/Fruits/grapes/grapes/Image_4.jpg,2,Fruits_grapes
datasets/processed/Fruits/cucumber/cucumber/tải xuống (1).jpg,1,Fruits_cucumber
datasets/processed/Fruits/pomegranate/pomegranate/Image_51.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_26.jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_35.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_35.jpg,2,Fruits_grapes
datasets/processed/Fruits/kiwi/kiwi/Image_56.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_53.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-119605884-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/cucumber/cucumber/Image_11.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_34.jpg,2,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_79.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/istockphoto-1158172712-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/istockphoto-1338896067-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-1171900830-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-2184500959-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/cucumber/cucumber/Image_2.jpg,1,Fruits_cucumber
datasets/processed/Fruits/orange/orange/Image_43.jpg,5,Fruits_orange
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1327236668-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_45.jpg,9,Fruits_watermelon
datasets/processed/Fruits/grapes/grapes/Image_17.jpg,2,Fruits_grapes
datasets/processed/Fruits/watermelon/watermelon/Image_98.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_85.jpg,7,Fruits_pineapple
datasets/processed/Fruits/watermelon/watermelon/Image_7.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_89.png,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/istockphoto-475076550-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/watermelon/watermelon/Image_44.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pear/pear/Image_6.jpg,6,Fruits_pear
datasets/processed/Fruits/kiwi/kiwi/Image_20.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_54.jpg,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_59.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_66.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_90.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pomegranate/pomegranate/Image_79.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/orange/orange/istockphoto-1002242972-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_35.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/istockphoto-911559142-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/mango/mango/Image_13.jpg,4,Fruits_mango
datasets/processed/Fruits/orange/orange/istockphoto-976859596-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_59.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/mango/mango/Image_49.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_70.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_1.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-178401254-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_85.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/Image_2.jpg,3,Fruits_kiwi
datasets/processed/Fruits/watermelon/watermelon/istockphoto-1393880869-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_39.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_89.jpg,6,Fruits_pear
datasets/processed/Fruits/mango/mango/Image_67.jpg,4,Fruits_mango
datasets/processed/Fruits/pear/pear/Image_25.jpg,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_21.jpg,9,Fruits_watermelon
datasets/processed/Fruits/watermelon/watermelon/Image_84.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pomegranate/pomegranate/Image_80.png,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1055241234-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/istockphoto-1381649469-612x612.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/Image_38.jpeg,7,Fruits_pineapple
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1357200593-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_23.jpg,1,Fruits_cucumber
datasets/processed/Fruits/kiwi/kiwi/Image_42.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_5.jpeg,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_93.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_93.jpg,0,Fruits_banana
datasets/processed/Fruits/pineapple/pineapple/Image_81.jpg,7,Fruits_pineapple
datasets/processed/Fruits/grapes/grapes/Image_64.jpg,2,Fruits_grapes
datasets/processed/Fruits/pomegranate/pomegranate/Image_65.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pomegranate/pomegranate/Image_70.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/watermelon/watermelon/Image_13.jpg,9,Fruits_watermelon
datasets/processed/Fruits/cucumber/cucumber/Image_45.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_13.jpg,7,Fruits_pineapple
datasets/processed/Fruits/kiwi/kiwi/Image_30.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pineapple/pineapple/Image_63.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pear/pear/Image_46.jpg,6,Fruits_pear
datasets/processed/Fruits/pineapple/pineapple/istockphoto-471605395-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/pomegranate/pomegranate/Image_13.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_11.jpg,2,Fruits_grapes
datasets/processed/Fruits/orange/orange/Image_98.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_38.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_36.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/grapes/grapes/Image_59.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/Image_65.png,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_72.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pineapple/pineapple/istockphoto-529054409-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_84.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_70.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/istockphoto-1012753942-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_95.jpg,6,Fruits_pear
datasets/processed/Fruits/banana/banana/istockphoto-1133634596-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_52.jpg,0,Fruits_banana
datasets/processed/Fruits/grapes/grapes/Image_73.jpg,2,Fruits_grapes
datasets/processed/Fruits/cucumber/cucumber/Image_90.jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/Image_61.png,0,Fruits_banana
datasets/processed/Fruits/pomegranate/pomegranate/Image_77.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/kiwi/kiwi/istockphoto-2154839078-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_12.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/istockphoto-185284489-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/kiwi/kiwi/istockphoto-1085213484-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/orange/orange/istockphoto-667284754-612x612.jpg,5,Fruits_orange
datasets/processed/Fruits/orange/orange/Image_10.jpg,5,Fruits_orange
datasets/processed/Fruits/pomegranate/pomegranate/Image_27.jpg,8,Fruits_pomegranate
datasets/processed/Fruits/pear/pear/Image_3.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/tải xuống (13).jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-98139825-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_78.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_19.jpg,1,Fruits_cucumber
datasets/processed/Fruits/watermelon/watermelon/Image_46.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/istockphoto-1312967226-612x612.jpg,7,Fruits_pineapple
datasets/processed/Fruits/banana/banana/Image_15.jpg,0,Fruits_banana
datasets/processed/Fruits/banana/banana/Image_91.jpg,0,Fruits_banana
datasets/processed/Fruits/cucumber/cucumber/images (2).jpg,1,Fruits_cucumber
datasets/processed/Fruits/banana/banana/istockphoto-172698541-612x612.jpg,0,Fruits_banana
datasets/processed/Fruits/pear/pear/Image_52.jpg,6,Fruits_pear
datasets/processed/Fruits/orange/orange/Image_18.jpg,5,Fruits_orange
datasets/processed/Fruits/grapes/grapes/Image_38.jpg,2,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_71.jpg,2,Fruits_grapes
datasets/processed/Fruits/banana/banana/Image_92.jpg,0,Fruits_banana
datasets/processed/Fruits/mango/mango/Image_77.jpg,4,Fruits_mango
datasets/processed/Fruits/kiwi/kiwi/Image_68.jpg,3,Fruits_kiwi
datasets/processed/Fruits/kiwi/kiwi/Image_15.jpg,3,Fruits_kiwi
datasets/processed/Fruits/pear/pear/Image_82.png,6,Fruits_pear
datasets/processed/Fruits/pear/pear/Image_48.png,6,Fruits_pear
datasets/processed/Fruits/watermelon/watermelon/Image_68.jpg,9,Fruits_watermelon
datasets/processed/Fruits/kiwi/kiwi/istockphoto-834807852-612x612.jpg,3,Fruits_kiwi
datasets/processed/Fruits/grapes/grapes/Image_52.jpg,2,Fruits_grapes
datasets/processed/Fruits/grapes/grapes/Image_87.png,2,Fruits_grapes
datasets/processed/Fruits/pineapple/pineapple/Image_20.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_84.png,5,Fruits_orange
datasets/processed/Fruits/pear/pear/Image_17.jpg,6,Fruits_pear
datasets/processed/Fruits/cucumber/cucumber/Image_35.jpg,1,Fruits_cucumber
datasets/processed/Fruits/pineapple/pineapple/Image_66.jpg,7,Fruits_pineapple
datasets/processed/Fruits/orange/orange/Image_99.jpg,5,Fruits_orange
datasets/processed/Fruits/banana/banana/Image_8.jpg,0,Fruits_banana
datasets/processed/Fruits/watermelon/watermelon/istockphoto-478266756-612x612.jpg,9,Fruits_watermelon
datasets/processed/Fruits/pineapple/pineapple/Image_25.jpg,7,Fruits_pineapple
datasets/processed/Fruits/cucumber/cucumber/Image_85.jpg,1,Fruits_cucumber
datasets/processed/Fruits/grapes/grapes/Image_26.jpg,2,Fruits_grapes
